[2025-11-15 04:40:38] [INFO] discord.client: logging in using static token
[2025-11-15 04:40:39] [INFO] red: Loading packages...
[2025-11-15 04:40:39] [INFO] red: Loaded packages: audio
[2025-11-15 04:40:40] [INFO] discord.gateway: Shard ID 0 has connected to Gateway (Session ID: 2ae9bf5a57b3d5743d71c34126a876ee).
[2025-11-15 04:40:40] [INFO] red: Connected to Discord. Getting ready...
[2025-11-15 04:40:42] [INFO] red.Audio.manager: Managed Lavalink node startup command: /usr/bin/java -Djdk.tls.client.protocols=TLSv1.2 -Xms64M -Xmx15G -jar /redbot/data/cogs/Audio/Lavalink.jar
[2025-11-15 04:40:42] [INFO] red.Audio.manager: Managed Lavalink node started. PID: 68
[2025-11-15 04:40:42] [INFO] red.Audio.manager: Waiting for Managed Lavalink node to be ready
[2025-11-27 09:51:30] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 13:20:52] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 13:47:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 15:37:47] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 16:14:46] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 16:19:46] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 19:09:44] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 21:34:26] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 22:30:43] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 23:01:53] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-27 23:29:32] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 01:56:21] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 05:53:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 06:21:43] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 09:34:07] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 11:53:19] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 13:45:44] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 15:03:05] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 16:14:06] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 16:37:56] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 19:46:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 20:32:37] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-28 21:23:21] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 00:26:48] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 01:01:53] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 03:40:42] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 05:23:30] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 06:42:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 09:10:43] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 09:49:30] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 13:18:28] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 15:16:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 17:05:21] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 19:26:25] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-29 21:18:40] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 00:00:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 00:57:56] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 04:37:43] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 06:11:51] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 06:31:14] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 10:03:48] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 11:30:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 11:57:19] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 15:32:49] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 16:37:44] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 18:10:33] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 19:47:50] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 22:56:23] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-11-30 23:42:27] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 00:04:28] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 03:08:08] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 04:05:32] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 06:00:44] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 06:28:58] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 09:28:47] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 11:10:33] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 14:36:56] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 15:17:29] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 16:21:18] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 18:51:23] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 21:36:47] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-01 22:59:34] [INFO] red.Audio.WS.LLNode: [NODE] | NODE Resuming: 
[2025-12-01 22:59:34] [INFO] red.Audio.WS.LLNode: Lavalink WS connecting to ws://localhost:2333 with headers {'Authorization': 'youshallnotpass', 'User-Id': '1141573790715891783', 'Num-Shards': '1', 'Client-Name': 'Red-Lavalink/0.11.0', 'Resume-Key': 'Red-Core-Audio-1141573790715891783-BenAnnaBot'}
[2025-12-01 22:59:34] [INFO] red.Audio.WS.LLNode: WEBSOCKET Resumed Session with key: Red-Core-Audio-1141573790715891783-BenAnnaBot
[2025-12-01 22:59:34] [INFO] red.Audio.WS.LLNode: Lavalink WS connected to ws://localhost:2333
[2025-12-01 22:59:34] [INFO] red.Audio.WS.LLNode: [NODE] | Reconnect successful.
[2025-12-01 22:59:34] [INFO] red.Audio.WS.Audio: WS EVENT - IGNORED (Healthy Socket) | Voice websocket closed event Code: 42069 -- Remote: True -- Lavalink WS reconnected
[2025-12-01 23:51:01] [WARNING] red.cogs.Audio.cog.Events.lavalink: Audio detected multiple continuous errors during playback - terminating the player for guild: 1138199265630486648.
[2025-12-02 00:26:28] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 01:28:28] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 02:59:01] [INFO] red.Audio.WS.RLL: Received voice disconnect from discord, removing player.
[2025-12-02 03:16:48] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 04:16:17] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 04:59:21] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 07:32:04] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 11:07:22] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 11:24:00] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 13:08:42] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 15:19:16] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 15:52:50] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 16:25:10] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 18:15:10] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 19:54:48] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 22:35:19] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-02 23:25:45] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 00:38:06] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 02:47:10] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 04:09:48] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 06:15:39] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 06:39:02] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 07:01:50] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 09:54:03] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 12:48:05] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 14:44:59] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 17:57:06] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 19:24:06] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-03 22:56:42] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 02:50:07] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 05:59:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 08:14:01] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 10:52:01] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 11:28:47] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 11:42:31] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 11:57:56] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 13:35:50] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 14:46:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 15:45:27] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 17:33:10] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 19:42:56] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 21:25:31] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-04 23:44:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 00:10:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 00:30:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 00:49:03] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 00:57:00] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 01:49:14] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 05:16:08] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 08:12:37] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 09:55:19] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 12:57:00] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 13:23:28] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 15:58:39] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 17:19:03] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 20:29:18] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 20:45:45] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 22:41:02] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-05 23:28:09] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 00:37:10] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 02:22:45] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 04:14:17] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 06:43:26] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 08:47:15] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 11:45:22] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 14:58:01] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 18:43:50] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 19:27:30] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-06 22:05:30] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 00:47:23] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 04:04:21] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 06:08:22] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 07:29:32] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 07:39:27] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 08:19:51] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 11:33:34] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 14:23:41] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 15:52:50] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 19:38:24] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 21:16:01] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-07 21:49:18] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 01:47:45] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 03:13:57] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 04:10:21] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 06:36:52] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 08:19:18] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 11:32:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 13:17:16] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 13:39:14] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 15:23:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 17:03:53] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 18:39:34] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 21:02:32] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 21:43:17] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-08 22:48:28] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 01:01:33] [WARNING] red.cogs.Audio.cog.Events.lavalink: Audio detected multiple continuous errors during playback - terminating the player for guild: 1138199265630486648.
[2025-12-09 01:27:25] [INFO] red.Audio.WS.RLL: Received voice disconnect from discord, removing player.
[2025-12-09 02:45:17] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 04:32:41] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 07:52:23] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 08:33:31] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 09:10:05] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 09:57:08] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 12:34:24] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 13:58:29] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 14:18:37] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 14:21:36] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 16:39:04] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 17:55:52] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 18:39:55] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 21:04:01] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 21:27:41] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 21:56:55] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-09 23:50:10] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 00:07:19] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 02:21:17] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 04:34:12] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 06:19:48] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 07:26:11] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 09:22:52] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 10:14:43] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 11:37:39] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 13:14:00] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 16:59:33] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
[2025-12-10 20:15:08] [INFO] discord.gateway: Shard ID 0 has successfully RESUMED session 2ae9bf5a57b3d5743d71c34126a876ee.
